% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:17"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.6260000000000004,0,0.6260000000000004,1.05,-1.90423122444365E-10,1.1368683772161603E-13,9.313225746154785E-10,-5.827269620218661,-1.9514843046890746,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6260000000000004,1.0067684029482618,-1.8966176117733415,-0.4250082235132595,-1.896557531086728,-5.713973575603061,-2.0371402475211653,-0.8818075805902481,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6260000000000004,0.9406945544229184,-1.4158240192480773,-0.940967187357046,-1.4778108291793615,-5.652881453376859,-2.1841496703195844,-2.2444698363542557,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6260000000000004,0.8944362143468857,-0.9644086304716379,-1.2985524360843783,-1.0503141053486615,-5.618842854217308,-2.300373094617953,-3.4357512779533863,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6260000000000004,0.8631815714709942,-0.6482130752299131,-1.5417369825654532,-0.7584367629606277,-5.598607366839815,-2.38620815380591,-4.389168877154589,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6260000000000004,0.8571213665298465,-0.5874588124303001,-1.589186893749968,-0.7026315489783883,-5.594911385271568,-2.403615638082101,-4.59044055454433,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6270000000000004,0,0.6270000000000004,1.0499999999999998,-1.142209335696188E-9,-2.2737367544323206E-13,9.313225746154785E-10,-5.82922110452335,-1.9514843046890746,-5.587935447692871E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6270000000000004,1.0063424426283054,-1.911877097456905,-0.4269124163998299,-1.9118297237437218,-5.716011157927378,-2.038024401108487,-0.8865277506411076,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6270000000000004,0.9397528455354818,-1.4267575783925408,-0.9424505875196019,-1.4889822867698967,-5.655066727314365,-2.1863982046806996,-2.2526389844715595,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6270000000000004,0.8931371348045328,-0.9718746897395714,-1.299606648624092,-1.0581066000740975,-5.621144948445157,-2.3038153610646077,-3.448839195072651,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6270000000000004,0.861639453887722,-0.6532802040868275,-1.5424981839790917,-0.7639642369467765,-5.600995774150679,-2.3906064678876646,-4.4075394086539745,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6270000000000004,0.8555318270467819,-0.5920601470470205,-1.5898920723797119,-0.707724378677085,-5.5973173010166235,-2.408215851989553,-4.610073305666447,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6280000000000004,0,0.6280000000000004,1.0499999999999996,3.9804873071220874E-11,5.684341886080801E-13,0,-5.831172588828039,-1.9514843046895294,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6280000000000004,1.0059145704787922,-1.9271357836526921,-0.4288318826293107,-1.9271041904576123,-5.71804962677611,-2.03891329635735,-0.8912910260260105,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6280000000000004,0.9388096476649964,-1.4376786000406907,-0.9439451534531145,-1.5001423142384738,-5.657254253886505,-2.188654939574917,-2.2608711924403906,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6280000000000004,0.8918369971551108,-0.979331535832305,-1.3006686502216667,-1.0658921857830137,-5.6234504915063726,-2.3072707613405328,-3.4620193876326084,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6280000000000004,0.8600965723400046,-0.6583413252111834,-1.5432649114574133,-0.7694888843689114,-5.60338858899317,-2.3950232170609524,-4.426039773970842,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6280000000000004,0.853941579839178,-0.5966560104017522,-1.5906023428290723,-0.7128151780925691,-5.599727826826692,-2.4128357681111083,-4.629845758900046,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6290000000000004,0,0.6290000000000004,1.0499999999999998,-1.4334278714996726E-10,-1.1368683772161603E-13,-4.6566128730773926E-10,-5.833124073132728,-1.9514843046922579,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6290000000000004,1.0054847712252504,-1.9423936007104652,-0.4307666244565098,-1.9423808923456818,-5.720088986912533,-2.0398069764792126,-0.8960976041853428,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6290000000000004,0.9378649496514312,-1.4485869834726577,-0.945450873678908,-1.5112908130977303,-5.659444041325436,-2.1909199382776023,-2.2691668178886175,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6290000000000004,0.8905357936130306,-0.9867790984247472,-1.3017384339398745,-1.073670809622854,-5.625759496581099,-2.3107393880882228,-3.4752926118671894,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6290000000000004,0.858552921303191,-0.6633963921271093,-1.5440371621695022,-0.775010691722855,-5.605785829867587,-2.3994585317386736,-4.444671146571636,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6290000000000004,0.8523506198162335,-0.6012463604970307,-1.591317703059758,-0.7179039395414293,-5.602142982474155,-2.417475526778162,-4.649759206920862,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6300000000000004,0,0.6300000000000004,1.0499999999999998,-2.3515226557621894E-10,1.1368683772161603E-13,0,-5.835075557437419,-1.9514843046881651,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6300000000000004,1.0050530295909743,-1.9576504774893368,-0.43271664409701316,-1.957659783307463,-5.722129243143208,-2.0407054848624284,-0.9009476695209742,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6300000000000004,0.9369187403462845,-1.4594826280362612,-0.946967736620195,-1.5224276792723686,-5.66163609792676,-2.1931932643797154,-2.2775262966752052,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6300000000000004,0.8892335163996659,-0.9942173073237385,-1.302815992791409,-1.0814424199052155,-5.628071976942512,-2.314221334713693,-3.4886596277356148,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6300000000000004,0.8570084952554741,-0.6684453584416502,-1.5448149332659682,-0.7805296394508332,-5.608187515405232,-2.4039125435156166,-4.463434714823961,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6300000000000004,0.8507589418891879,-0.6058311554173362,-1.592038151032284,-0.7229906506836414,-5.604562787872379,-2.4221352696326903,-4.669814942404628,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6310000000000004,0,0.6310000000000004,1.0499999999999998,-9.049768304930458E-10,3.410605131648481E-13,0,-5.837027041742108,-1.9514843046899841,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6310000000000004,1.0046193302970703,-1.972906341346269,-0.4346819437113254,-1.9729408163111657,-5.724170400318185,-2.041608865082708,-0.905841413885355,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6310000000000004,0.9359710086126786,-1.4703654331466651,-0.9484957305950843,-1.533552823588252,-5.66383043204998,-2.195474982043379,-2.285950131714344,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6310000000000004,0.8879301577434019,-1.001646092468677,-1.303901319738486,-1.089206967735663,-5.63038794595758,-2.3177166953978485,-3.5021211989223957,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6310000000000004,0.8554632886779033,-0.6734881778455436,-1.5455982218762756,-0.7860457131173462,-5.610593664369602,-2.408385385180736,-4.482331681996584,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6310000000000004,0.849166540971329,-0.6104103533297082,-1.5927636846868722,-0.7280753029044718,-5.606987263077021,-2.4268151396040594,-4.690014282241464,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6320000000000005,0,0.6320000000000005,1.0500000000000003,-2.4264167952799583E-9,0,4.6566128730773926E-10,-5.838978526046798,-1.9514843046895294,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6320000000000005,1.0041836580625048,-1.9881611181247567,-0.4366625254210703,-1.9882239401340485,-5.726212463331194,-2.042517160926309,-0.9107790477573872,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6320000000000005,0.9350217433254618,-1.4812352982891417,-0.9500348438411947,-1.5446661526802927,-5.666027052118903,-2.1977651557681384,-2.294438749551773,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6320000000000005,0.886625709879687,-1.009065383932903,-1.3049944076930728,-1.0969644030556083,-5.63270741708783,-2.321225565079203,-3.515678124502301,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6320000000000005,0.8539172960544039,-0.6785248041141861,-1.5463870251227263,-0.7915588954929262,-5.613004295657583,-2.4128771907448936,-4.50136324763298,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6320000000000005,0.8475734119780022,-0.6149839124843787,-1.5934943019673256,-0.7331578889861703,-5.6094164282873304,-2.431515280974054,-4.710358554497361,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6330000000000005,0,0.6330000000000005,1.05,-1.5178855666431248E-9,-3.410605131648481E-13,9.313225746154785E-10,-5.840930010351488,-1.9514843046908936,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6330000000000005,1.0037459976041505,-2.0034147321449094,-0.4386583912911419,-2.003509102156386,-5.72825543711985,-2.0434304163818524,-0.9157607536762953,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6330000000000005,0.9340709333713002,-1.4920921230183426,-0.9515850644835382,-1.5557675634045154,-5.668225966622076,-2.200063850559218,-2.3029925357550383,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6330000000000005,0.8853201650510821,-1.0164751119242768,-1.3060952495177958,-1.1047146765049547,-5.63503040389014,-2.3247480395120874,-3.5293311905115843,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6330000000000005,0.8523705118717931,-0.6835551911082413,-1.5471813401005647,-0.7970691698137671,-5.6154194283006715,-2.417388095401293,-4.520530642941594,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6330000000000005,0.8459795498266199,-0.6195517912158696,-1.594230000797097,-0.7382384021766484,-5.611850303847497,-2.4362358393191244,-4.730849092826247,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6340000000000005,0,0.6340000000000005,1.0499999999999998,-3.7413969372439415E-11,1.1368683772161603E-13,4.6566128730773926E-10,-5.842881494656178,-1.9514843046886199,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6340000000000005,1.0033063336368375,-2.018667106191437,-0.4406695433370942,-2.0187962553463876,-5.730299326665845,-2.0443486756048515,-0.92078672721982,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6340000000000005,0.9331185676487804,-1.5029358069603118,-0.9531463805602698,-1.5668569596018642,-5.670427184113246,-2.2023711317856396,-2.3116119168698788,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6340000000000005,0.8840135155073108,-1.0238752067860168,-1.3072038380266804,-1.1124577384907752,-5.637356920017519,-2.3282842152170815,-3.5430811885744333,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6340000000000005,0.8508229306197929,-0.6885792927745343,-1.5479811638988963,-0.802576526068151,-5.617839081466197,-2.4219182356064266,-4.539835123345256,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6340000000000005,0.844384949436669,-0.6241139479432187,-1.5949707791038463,-0.7433168352581561,-5.61428891024798,-2.4409769616049743,-4.751487269997597,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6350000000000005,0,0.6350000000000005,1.0499999999999998,2.687750466035987E-11,1.1368683772161603E-13,0,-5.844832978960867,-1.9514843046890746,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6350000000000005,1.002864650873409,-2.0339181615039768,-0.4426959835222988,-2.0340853445231915,-5.732344136995145,-2.0452719829895614,-0.925857201218605,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6350000000000005,0.9321646350684979,-1.5137662498122337,-0.9547187800067718,-1.5779342465102673,-5.672630713211802,-2.2046870653157384,-2.3202974013984203,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6350000000000005,0.8827057535053076,-1.0312655989978874,-1.3083201659817973,-1.1201935396529734,-5.639686979219907,-2.3318341895405865,-3.556928915902972,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6350000000000005,0.8492745467910485,-0.6935970631469098,-1.548786493589887,-0.8080809442326427,-5.620263274458555,-2.4264677490791655,-4.5592779237776995,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6350000000000005,0.8427896057297185,-0.6286703411710707,-1.5957166347983502,-0.7483931758906692,-5.616732268126876,-2.4457387961529093,-4.772274453192949,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6360000000000005,0,0.6360000000000005,1.0499999999999998,-8.899986607006837E-11,1.1368683772161603E-13,0,-5.846784463265556,-1.9514843046904389,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6360000000000005,1.0024209340247712,-2.04916781776677,-0.44473771375612614,-2.04937631287612,-5.734389873178209,-2.0462003831280526,-0.9309723675251007,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6360000000000005,0.9312091245531615,-1.524583351344352,-0.9563022506699212,-1.5889993249438703,-5.674836562603204,-2.2070117174748702,-2.3290494307875633,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6360000000000005,0.8813968713092677,-1.0386462191769965,-1.3094442260989467,-1.1279220331925899,-5.64202059534499,-2.335398060602074,-3.5708751920610666,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6360000000000005,0.8477253548811416,-0.6986084563469374,-1.549597326225296,-0.8135824094060808,-5.622692026720485,-2.4310367747443706,-4.578860327601433,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6360000000000005,0.8411935136294256,-0.6332209294903188,-1.5964675657883163,-0.7534674208145589,-5.619180398271299,-2.4505214926530243,-4.793212044984102,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6370000000000005,0,0.6370000000000005,1.0499999999999998,-4.4790598164046236E-10,1.1368683772161603E-13,0,-5.848735947570246,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6370000000000005,1.00197516779995,-2.064415993097566,-0.44679473588632845,-2.064669106155634,-5.736436540330178,-2.047133920806118,-0.936132412403822,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6370000000000005,0.930252025037684,-1.535387011399991,-0.9578967802885927,-1.6000521034002304,-5.677044741039454,-2.209345155007668,-2.3378684520721436,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6370000000000005,0.8800868611906956,-1.046016998078673,-1.3105760110473739,-1.1356431683525443,-5.644357782338999,-2.3389759273914024,-3.584920857101679,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6370000000000005,0.846175349388604,-0.7036134265848261,-1.5504136588503457,-0.8190809122752398,-5.625125357834314,-2.4356254528756835,-4.598583623766899,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6370000000000005,0.8395966680615436,-0.6377656715787738,-1.5972235699761654,-0.7585395653732121,-5.621633321618763,-2.455325202232416,-4.814301464706659,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
