% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:24"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.4520000000000003,0,0.4520000000000003,1.0499999999999998,-1.8929191039689424E-10,1.1368683772161603E-13,0,2.7598611869520804,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4520000000000003,1.065154798641305,0.7605344537495884,-0.320863592841647,0.7401056769303977,2.6576972156231062,-1.9227964460219482,-0.5931645715609193,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4520000000000003,1.0921997140208208,0.5873152738429626,-0.8597949322406748,0.5482474635355175,2.652423943663664,-1.8740757786579252,-1.5098393810912967,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4520000000000003,1.1115286373853288,0.40647704891899505,-1.237737828570971,0.3538302555680275,2.6460167271629214,-1.8407512792193756,-2.0969150457531214,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4520000000000003,1.1248732687843757,0.28127499814710966,-1.4945150044982256,0.219576436560601,2.6403628664832928,-1.818460801944184,-2.4709473056718707,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4520000000000003,1.1275124097094569,0.25673482690242116,-1.544687158436318,0.19316588109359145,2.639147382919742,-1.8141302786768847,-2.5417174715548754,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4530000000000003,0,0.4530000000000003,1.0499999999999998,8.441240736731296E-10,-3.410605131648481E-13,9.313225746154785E-10,2.7579097026473907,-1.951484304689302,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4530000000000003,1.0648343012876438,0.7451324085918867,-0.32013111448156906,0.7248506988398731,2.655774122846542,-1.9233891071062317,-0.5921750459820032,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4530000000000003,1.091340190316245,0.5757435228304547,-0.8592524769154579,0.5366593403741717,2.6505491125985166,-1.8755863516366844,-1.5113208750262856,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4530000000000003,1.110291074475653,0.3985921265947366,-1.2373879907826222,0.3458423623815179,2.644174926382497,-1.8428502816261698,-2.1011062748730183,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4530000000000003,1.123378862188034,0.2759131554115169,-1.4942981881883952,0.21405387995764613,2.6385431686207608,-1.820934923116738,-2.477316084317863,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4530000000000003,1.125967817874712,0.25186551522259115,-1.5444965110540352,0.18812671164050698,2.637331980082354,-1.8166753960922506,-2.548539597541094,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4540000000000003,0,0.4540000000000003,1.0499999999999998,-2.674959995176528E-10,5.684341886080801E-13,9.313225746154785E-10,2.7559582183427005,-1.9514843046902115,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4540000000000003,1.0645145287847242,0.729730718689423,-0.3194138913562483,0.7095952071249485,2.653850437897149,-1.9239807916744667,-0.5912115899845958,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4540000000000003,1.090481203271415,0.5641661689651871,-0.858721612746308,0.5250652101822197,2.648672770214236,-1.8770984169154872,-1.5128240855410695,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4540000000000003,1.1090538574086493,0.39070316571851116,-1.2370461432276443,0.33784983260557055,2.6423310244975893,-1.844953488179499,-2.105323444120586,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4540000000000003,1.121884669645811,0.2705485453926062,-1.494086896259887,0.20852771075442433,2.6367209934442535,-1.8234154298895646,-2.483718639239669,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4540000000000003,1.1244234141669047,0.2469936856781606,-1.5443109045625079,0.1830841307528317,2.635514028707576,-1.8192273534564265,-2.555397522635758,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4550000000000003,0,0.4550000000000003,1.0499999999999998,-8.080106694512593E-10,1.1368683772161603E-13,0,2.754006734038011,-1.9514843046915757,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4550000000000003,1.0641954658770572,0.7143293842042612,-0.318711923977844,0.6943392022512853,2.651926161738392,-1.924571525839383,-0.590274284593761,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4550000000000003,1.0896227412921966,0.5525833187112951,-0.858202345694508,0.5134651781991124,2.646794915007629,-1.8786119962876455,-1.5143491523340344,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4550000000000003,1.107816978191782,0.3828102420799202,-1.2367122905079668,0.329852735158056,2.640485017291046,-1.8470609248995515,-2.109566736035049,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4550000000000003,1.1203906856315327,0.26518121973703446,-1.4938811322996344,0.20299797086045146,2.634896334551232,-1.825902356146571,-2.4901552060618997,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4550000000000003,1.1228791935434497,0.24211938519941503,-1.5441303423499448,0.1780381784774363,2.633693521937497,-1.8217861866946805,-2.56229149363935,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4560000000000003,0,0.4560000000000003,1.0499999999999998,-2.9822501309966797E-10,0,4.6566128730773926E-10,2.752055249733321,-1.9514843046883925,2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4560000000000003,1.0638770973086367,0.6989284044979588,-0.31802521286101637,0.6790826800279319,2.6500012953075736,-1.9251613357898805,-0.589363201521337,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4560000000000003,1.0887647927785498,0.5409950785541399,-0.8576946816029931,0.5018593445420265,2.6449155454536477,-1.880127111673346,-1.5158962020650506,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4560000000000003,1.1065804288279515,0.3749134315006183,-1.2363864371553746,0.3218511422164738,2.638636900519587,-1.8491726180111527,-2.113836333155632,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4560000000000003,1.1188969046154542,0.2598112301129289,-1.4936808998573952,0.19746470637619495,2.6330691855051445,-1.8283957360206387,-2.4966260083019733,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4560000000000003,1.12133515095839,0.23724266073578346,-1.5439548277712447,0.1729888916015625,2.6318704528781596,-1.8243519319723873,-2.569221755489707,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4570000000000003,0,0.4570000000000003,1.05,-1.6289551680017934E-10,4.547473508864641E-13,4.6566128730773926E-10,2.7501037654286313,-1.9514843046908936,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4570000000000003,1.0635594078229436,0.6835277781468856,-0.3173537585247459,0.6638256418518722,2.648075839515792,-1.925750247772612,-0.5884784059599042,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4570000000000003,1.0879073461246338,0.5294015549993355,-0.8571986262314795,0.4902478065341711,2.6430346600052466,-1.8816437851298815,-1.5174653809517622,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4570000000000003,1.1053442013155603,0.36701280983325063,-1.2360685876300295,0.3138451245613396,2.636786669913631,-1.851288593893969,-2.118132410570979,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4570000000000003,1.1174033210643115,0.25443862820823937,-1.4934862024293807,0.19192796619608998,2.6312395398352058,-1.8308956038526958,-2.503131284378469,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4570000000000003,1.1197912813624356,0.2323635592549063,-1.543784364138446,0.16793631156906486,2.6300448145993163,-1.8269246257098075,-2.5761885633692145,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4580000000000003,0,0.4580000000000003,1.05,4.0396306938367997E-10,0,0,2.7481522811239416,-1.951484304689302,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4580000000000003,1.0632423821629406,0.6681275029545477,-0.31669756148153283,0.6485680844634771,2.6461497952478457,-1.926338288117222,-0.5876199686899781,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4580000000000003,1.0870503897189054,0.5178028545726545,-0.8567141852279292,0.47863066755235195,2.641152257093245,-1.8831620388687043,-1.51905685570091,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4580000000000003,1.104108287648585,0.3591084529608956,-1.235758746321494,0.3058347497135401,2.6349343211771155,-1.853408879134804,-2.1224551536142826,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4580000000000003,1.1159099294413604,0.24906346573108598,-1.493297043473376,0.18638779548928142,2.629407391036148,-1.8334019942506075,-2.509671284817159,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4580000000000003,1.1182475797030047,0.22748212774249424,-1.5436189547243657,0.16288048215210438,2.6282166001341687,-1.8295043045741295,-2.5831921761855483,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4590000000000003,0,0.4590000000000003,1.05,-1.7154583572311894E-10,-4.547473508864641E-13,9.313225746154785E-10,2.7462007968192514,-1.9514843046879378,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4590000000000003,1.0629260050710705,0.6527275759697093,-0.31605662225842934,0.6333100036717951,2.644223163362178,-1.9269254832190654,-0.5867879595607519,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4590000000000003,1.08619391194422,0.5061990838193114,-0.8562413641477633,0.46700802771374583,2.6392683351261783,-1.884681895254289,-1.520670760422945,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4590000000000003,1.1028726798166488,0.35120043679625845,-1.2354569175540746,0.2978200917132199,2.6330798499873005,-1.85553350049031,-2.126804751344025,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4590000000000003,1.1144167242064287,0.24368579440861268,-1.4931134263931654,0.18084424082189798,2.627572732567992,-1.8359149420532503,-2.51624623965472,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4590000000000003,1.1167040409242652,0.22259841320167736,-1.5434586027558908,0.15782144153490663,2.626385802479126,-1.8320910055033437,-2.590232839807868,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4600000000000003,0,0.4600000000000003,1.05,-4.164047975115648E-10,4.547473508864641E-13,9.313225746154785E-10,2.7442493125145613,-1.951484304691121,-4.6566128730773926E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4600000000000003,1.0626102612892534,0.6373279935010807,-0.31543094137623484,0.6180513966828585,2.6422959446907957,-1.927511859544211,-0.5859824549406767,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4600000000000003,1.0853379011779285,0.494590349303578,-0.8557801684378319,0.45537998573854566,2.637382892490163,-1.8862033767745743,-1.5223072227090597,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4600000000000003,1.1016373698050876,0.34328883728085735,-1.2351631055706775,0.28980121901258826,2.631223251994599,-1.857662484909497,-2.1311813928186893,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4600000000000003,1.1129236998159564,0.2383056659870707,-1.4929353545533104,0.17529734829440713,2.625735557855799,-1.8384344823250558,-2.522856389172375,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4600000000000003,1.1151606599671742,0.21771246265243832,-1.543303311426257,0.15275923069566488,2.62455241459354,-1.8346847656623595,-2.5973108103498816,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4610000000000003,0,0.4610000000000003,1.05,1.209539170640452E-11,-4.547473508864641E-13,9.313225746154785E-10,2.7422978282098716,-1.9514843046890746,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4610000000000003,1.0622951355588808,0.6219287511326345,-0.3148205193680269,0.6027922565117478,2.640368140039204,-1.9280974436355791,-0.5852035321295261,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4610000000000003,1.0844823457919843,0.48297675760828546,-0.8553306034536945,0.4437466422095895,2.635495927548738,-1.8877265060705213,-1.5239664055407047,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4610000000000003,1.1004023495950248,0.33537373038460433,-1.2348773145578207,0.28177820332348347,2.6293645228223785,-1.8597958595264572,-2.135585267096758,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4610000000000003,1.1114308507230468,0.23292313223044497,-1.4927628312697152,0.16974716214463115,2.623895860289436,-1.8409606503939813,-2.5295019820332527,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4610000000000003,1.1136174317695202,0.21282432313125443,-1.5431530838843628,0.14769389340654016,2.622716429399452,-1.837285622503714,-2.6044263560324907,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4620000000000003,0,0.4620000000000003,1.05,1.0369000353348653E-9,1.1368683772161603E-13,1.3969838619232178E-9,2.740346343905182,-1.9514843046918031,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4620000000000003,1.061980612620814,0.6065298437383376,-0.3142253567644957,0.5875325794331729,2.638439750186335,-1.928682262099528,-0.5844512535259128,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4620000000000003,1.083627234153038,0.4713584153342606,-0.8548926744434766,0.4321081037633121,2.6336074386427315,-1.8892513059386147,-1.5256484476849437,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4620000000000003,1.099167611163438,0.3274551921045257,-1.234599548618121,0.273751113563776,2.627503658066776,-1.8619336516687781,-2.1400165632367134,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4620000000000003,1.1099381713775067,0.22753824492050032,-1.4925958598107627,0.1641937238164246,2.6220536332233233,-1.843493481822179,-2.5361832650378346,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4620000000000003,1.1120743512659605,0.2079340416905179,-1.543007923236246,0.14262546692043543,2.620877839781336,-1.839893613720733,-2.611579729244113,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4630000000000003,0,0.4630000000000003,1.0499999999999998,3.046006991501727E-10,1.1368683772161603E-13,4.6566128730773926E-10,2.7383948596004926,-1.9514843046881651,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4630000000000003,1.0616666772153784,0.5911312654995059,-0.31364545410622213,0.5722723621875048,2.6365107758844752,-1.9292663416194955,-0.5837256824597716,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4630000000000003,1.0827725546225409,0.4597354291000745,-0.8544663865545772,0.42046446027234197,2.6317174240901102,-1.890777799296984,-1.5273535009473562,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4630000000000003,1.0979331464832316,0.3195332984645355,-1.234329811796897,0.26572001772001386,2.625640653296515,-1.8640758888493565,-2.144475462846458,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4630000000000003,1.1084456562258975,0.22215105585631223,-1.4924344434083423,0.15863708313554525,2.6202088699761954,-1.8460330124266875,-2.5429004821926355,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4630000000000003,1.1105314133880662,0.20304166539797397,-1.5428678325546343,0.13755399314686656,2.6190366385858344,-1.8425087772784536,-2.6187711926177144,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
